Epoch,Data Loss,PSO Loss,Initial Loss,ISO Loss,Weighted Total Loss,K2,Kf,N,Qe_min,Qe_max,Qe_mean,Clamp_hits,Total Loss
29,0.05427239090204239,0.004163278266787529,0.09504137933254242,0.15856853127479553,14.36819076538086,0.043173763900995255,0.32600167393684387,0.5297822952270508,0.40484678745269775,2.439828634262085,1.4329257011413574,0,0.31204557977616787
30,0.052086539566516876,0.004199740011245012,0.09344886988401413,0.1518954336643219,13.86565113067627,0.042910486459732056,0.3270692527294159,0.5304116010665894,0.405094176530838,2.4509711265563965,1.4375410079956055,0,0.3016305831260979
31,0.0499524362385273,0.004191798157989979,0.09188088029623032,0.14463986456394196,13.368579864501953,0.042646490037441254,0.32808905839920044,0.530982494354248,0.40532729029655457,2.461397647857666,1.4418607950210571,0,0.29066497925668955
32,0.0481858029961586,0.004152178764343262,0.08995088934898376,0.13769221305847168,12.92741584777832,0.042382288724184036,0.3290494382381439,0.5314834117889404,0.40554386377334595,2.470947504043579,1.445823073387146,0,0.2799810841679573
33,0.0469086691737175,0.0040936884470283985,0.08754753321409225,0.1316603571176529,12.56510066986084,0.04211842268705368,0.3299393355846405,0.5319037437438965,0.40574154257774353,2.4794716835021973,1.4493701457977295,0,0.27021024795249104
34,0.04596232250332832,0.004026840440928936,0.0848177820444107,0.12686587870121002,12.260793685913086,0.041855402290821075,0.3307488262653351,0.5322344899177551,0.40591832995414734,2.4868392944335938,1.452452301979065,0,0.261672823689878
35,0.0449821762740612,0.003959032241255045,0.08199556171894073,0.12342484295368195,11.957993507385254,0.041593726724386215,0.3314691483974457,0.5324686169624329,0.4060727059841156,2.4929418563842773,1.4550279378890991,0,0.25436161318793893
36,0.04365196451544762,0.003894731169566512,0.07921823859214783,0.12132154405117035,11.604458808898926,0.04133380949497223,0.3320924937725067,0.5326001048088074,0.40620356798171997,2.497684955596924,1.4570610523223877,0,0.2480864783283323
37,0.04192535951733589,0.0038358233869075775,0.07646295428276062,0.12043856084346771,11.190112113952637,0.04107600823044777,0.33261194825172424,0.5326244235038757,0.406309574842453,2.5009913444519043,1.458522081375122,0,0.2426626980304718
38,0.04001367464661598,0.0037812504451721907,0.07362817972898483,0.12055087834596634,10.747635841369629,0.040820591151714325,0.3330216407775879,0.5325382351875305,0.40639016032218933,2.5027997493743896,1.4593873023986816,0,0.23797398316673934
39,0.03820362314581871,0.0037264255806803703,0.07068588584661484,0.12132102996110916,10.324953079223633,0.0405677929520607,0.333317369222641,0.5323404669761658,0.406444787979126,2.5030767917633057,1.4596428871154785,0,0.23393696453422308
40,0.03666583076119423,0.0036635464057326317,0.06778605282306671,0.12232714891433716,9.954641342163086,0.040317799896001816,0.33349743485450745,0.5320323705673218,0.40647372603416443,2.5018234252929688,1.4592888355255127,0,0.23044257890433073
41,0.03534357622265816,0.0035839194897562265,0.06521688401699066,0.12313426285982132,9.633091926574707,0.0400707945227623,0.33356302976608276,0.5316179394721985,0.4064772129058838,2.4990785121917725,1.4583394527435303,0,0.22727864258922637
42,0.03401567414402962,0.003481866093352437,0.06321829557418823,0.12338870763778687,9.326053619384766,0.03982701152563095,0.33351805806159973,0.5311037302017212,0.40645602345466614,2.4949183464050293,1.4568228721618652,0,0.22410454344935715
43,0.03252686560153961,0.003357882611453533,0.06178298220038414,0.12289643287658691,9.003769874572754,0.039586734026670456,0.33336877822875977,0.5304976105690002,0.4064113199710846,2.489443302154541,1.4547770023345947,0,0.2205641632899642
44,0.030916811898350716,0.0032185702584683895,0.06063109636306763,0.12165243178606033,8.663553237915039,0.039350301027297974,0.3331230878829956,0.5298088192939758,0.4063444435596466,2.4827733039855957,1.4522476196289062,0,0.21641891030594707
45,0.029323453083634377,0.0030731121078133583,0.05941632762551308,0.11981558799743652,8.319391250610352,0.039118070155382156,0.33278971910476685,0.529046893119812,0.40625718235969543,2.4750375747680664,1.4492839574813843,0,0.21162848081439734
46,0.027865776792168617,0.0029290509410202503,0.05800269916653633,0.11765102297067642,7.990071773529053,0.03889039158821106,0.3323776125907898,0.5282208919525146,0.40615132451057434,2.466360569000244,1.4459338188171387,0,0.20644854987040162
47,0.026575786992907524,0.0027903523296117783,0.05654044821858406,0.11546362191438675,7.689056873321533,0.038667574524879456,0.3318954110145569,0.5273393988609314,0.4060286283493042,2.4568629264831543,1.4422427415847778,0,0.2013702094554901
48,0.025373857468366623,0.0026585282757878304,0.05525478348135948,0.11353754997253418,7.41217041015625,0.038449857383966446,0.3313513994216919,0.5264102816581726,0.40589070320129395,2.4466567039489746,1.4382542371749878,0,0.19682471919804811
49,0.02417677827179432,0.002534849103540182,0.0541817806661129,0.11208206415176392,7.147373676300049,0.038237422704696655,0.33075380325317383,0.5254409313201904,0.4057391881942749,2.435849189758301,1.4340097904205322,0,0.19297547219321132
50,0.022991951555013657,0.002420959062874317,0.053132470697164536,0.11118322610855103,6.890074253082275,0.03803040087223053,0.33011123538017273,0.5244385600090027,0.4055761396884918,2.424548864364624,1.4295517206192017,0,0.18972860742360353
51,0.02186962030827999,0.0023174022790044546,0.05191408842802048,0.11076928675174713,6.641996383666992,0.03782886266708374,0.32943302392959595,0.5234108567237854,0.4054033160209656,2.4128708839416504,1.4249255657196045,0,0.18687039776705205
52,0.02084312029182911,0.002222175942733884,0.050567321479320526,0.11060994863510132,6.408719539642334,0.03763283044099808,0.3287292420864105,0.5223655700683594,0.4052230715751648,2.400935173034668,1.4201794862747192,0,0.18424256634898484
53,0.019878419116139412,0.0021315955091267824,0.04935118183493614,0.11037375777959824,6.190528392791748,0.03744225576519966,0.3280099332332611,0.5213102102279663,0.40503764152526855,2.38885760307312,1.415360689163208,0,0.18173495423980057
54,0.018890341743826866,0.0020432956516742706,0.048467136919498444,0.10974924266338348,5.976648330688477,0.037257105112075806,0.3272843360900879,0.5202520489692688,0.4048490524291992,2.376748561859131,1.410513997077942,0,0.17915001697838306
55,0.017872536554932594,0.0019583923276513815,0.04781273379921913,0.10857883095741272,5.761091232299805,0.03707732632756233,0.32655996084213257,0.519196629524231,0.40465933084487915,2.3646931648254395,1.4056751728057861,0,0.17622249363921583
56,0.016903283074498177,0.0018803131533786654,0.04707353562116623,0.1069217398762703,5.54741907119751,0.03690285608172417,0.3258421719074249,0.5181482434272766,0.40446949005126953,2.352755069732666,1.4008703231811523,0,0.17277887172531337
57,0.016046052798628807,0.0018115510465577245,0.04608064144849777,0.10501042753458023,5.3430070877075195,0.036733608692884445,0.3251345157623291,0.5171098709106445,0.4042806625366211,2.3409762382507324,1.3961173295974731,0,0.16894867282826453
58,0.015284695662558079,0.001752275275066495,0.0449625588953495,0.10314864665269852,5.151876449584961,0.03656945750117302,0.32443901896476746,0.5160832405090332,0.40409332513809204,2.329380989074707,1.3914271593093872,0,0.1651481764856726
59,0.014537080191075802,0.001702144625596702,0.04385760426521301,0.10161524266004562,4.966314792633057,0.03641023114323616,0.3237575888633728,0.5150699019432068,0.40390801429748535,2.317990779876709,1.386809229850769,0,0.16171207174193114
60,0.013783312402665615,0.0016619648085907102,0.04264013096690178,0.10058597475290298,4.779750823974609,0.03625573217868805,0.3230922222137451,0.514071524143219,0.4037253260612488,2.306828498840332,1.3822731971740723,0,0.1586713829310611
61,0.013060803525149822,0.001632164348848164,0.0411289818584919,0.10006905347108841,4.592643737792969,0.036105722188949585,0.3224457800388336,0.5130902528762817,0.4035460352897644,2.2959256172180176,1.3778338432312012,0,0.1558910032035783
62,0.012401108630001545,0.0016102149384096265,0.03944941237568855,0.09989017248153687,4.413661003112793,0.03595992550253868,0.3218216896057129,0.5121286511421204,0.4033711552619934,2.2853190898895264,1.3735072612762451,0,0.1533509084256366
63,0.011793236248195171,0.001591306529007852,0.03791972994804382,0.09976592659950256,4.249691963195801,0.03581805154681206,0.3212232291698456,0.5111889839172363,0.4032016396522522,2.275043487548828,1.3693089485168457,0,0.1510701993247494
64,0.011217141523957253,0.0015718506183475256,0.03662123903632164,0.09943440556526184,4.097875595092773,0.03567982465028763,0.32065311074256897,0.5102731585502625,0.40303826332092285,2.2651267051696777,1.3652522563934326,0,0.14884463674388826
65,0.01067301630973816,0.001550756860524416,0.03535943478345871,0.09875171631574631,3.9502878189086914,0.035544995218515396,0.3201128840446472,0.5093822479248047,0.4028815031051636,2.2555832862854004,1.3613440990447998,0,0.1463349242694676
66,0.010143684223294258,0.0015272472519427538,0.03406279906630516,0.09771019220352173,3.801269769668579,0.03541335463523865,0.3196030855178833,0.5085164904594421,0.40273189544677734,2.2464168071746826,1.3575869798660278,0,0.1434439227450639
67,0.009612120687961578,0.0015002160798758268,0.03289966285228729,0.09641597419977188,3.6544978618621826,0.03528471291065216,0.3191232979297638,0.50767582654953,0.40258917212486267,2.2376222610473633,1.353980302810669,0,0.14042797381989658
68,0.009095861576497555,0.001470821094699204,0.03190910071134567,0.09505485743284225,3.5159833431243896,0.03515895456075668,0.3186728060245514,0.5068596005439758,0.4024534523487091,2.2291884422302246,1.3505197763442993,0,0.13753064081538469
69,0.008641185238957405,0.0014427340356633067,0.030876055359840393,0.09382934123277664,3.388152599334717,0.035035956650972366,0.3182508647441864,0.5060673952102661,0.4023246169090271,2.2211074829101562,1.3472028970718384,0,0.13478931586723775
70,0.008234777487814426,0.0014182274462655187,0.02972082607448101,0.09287519752979279,3.266908645629883,0.03491562232375145,0.3178569972515106,0.5052990913391113,0.40220263600349426,2.2133736610412598,1.344028115272522,0,0.13224902853835374
71,0.007823213003575802,0.0013967226259410381,0.028612807393074036,0.09222369641065598,3.148813009262085,0.034797828644514084,0.31749120354652405,0.5045545697212219,0.40208765864372253,2.205984592437744,1.3409950733184814,0,0.13005643943324685
72,0.007407048251479864,0.001377795240841806,0.02756921388208866,0.09182782471179962,3.034191608428955,0.03468245267868042,0.31715384125709534,0.5038341879844666,0.40197986364364624,2.1989431381225586,1.3381061553955078,0,0.12818188208620995
73,0.007033983711153269,0.0013615925563499331,0.026437200605869293,0.09158714860677719,2.925477981567383,0.03456937149167061,0.3168456554412842,0.5031383633613586,0.40187954902648926,2.1922552585601807,1.3353643417358398,0,0.1264199254801497
74,0.006698109209537506,0.0013461511116474867,0.025295449420809746,0.0913618728518486,2.8232414722442627,0.03445843979716301,0.31656768918037415,0.5024678707122803,0.4017871022224426,2.1859312057495117,1.3327749967575073,0,0.12470158259384334
75,0.006361429579555988,0.0013290250208228827,0.024309808388352394,0.0910264179110527,2.7254409790039062,0.03434954211115837,0.3163210451602936,0.5018234848976135,0.4017029106616974,2.179980754852295,1.3303430080413818,0,0.12302668089978397
76,0.00604246137663722,0.0013107196427881718,0.023375719785690308,0.09053168445825577,2.631357431411743,0.034242577850818634,0.3161066174507141,0.5012058019638062,0.4016273021697998,2.1744120121002197,1.3280729055404663,0,0.12126058526337147
77,0.005756305065006018,0.0012923572212457657,0.022412823513150215,0.08990542590618134,2.5411195755004883,0.03413746505975723,0.31592458486557007,0.500615119934082,0.40156039595603943,2.169227123260498,1.3259656429290771,0,0.11936691170558333
78,0.0054738931357860565,0.001273595029488206,0.02155887335538864,0.0892292931675911,2.4549691677093506,0.034034136682748795,0.3157743811607361,0.5000509023666382,0.40150216221809387,2.164416790008545,1.3240185976028442,0,0.117535654688254
79,0.005192299839109182,0.001255513052456081,0.020781664177775383,0.08862394839525223,2.3722193241119385,0.03393252193927765,0.31565454602241516,0.4995121359825134,0.40145227313041687,2.1599645614624023,1.3222248554229736,0,0.11585342546459287
80,0.004931722301989794,0.0012396697420626879,0.01994890160858631,0.08818867057561874,2.292670726776123,0.033832572400569916,0.31556329131126404,0.49899712204933167,0.40141016244888306,2.1558475494384766,1.3205746412277222,0,0.11430896422825754
81,0.004677928518503904,0.0012250150321051478,0.019164618104696274,0.08793479949235916,2.21749210357666,0.03373420611023903,0.3154987096786499,0.4985043406486511,0.4013754725456238,2.152042865753174,1.3190587759017944,0,0.11300236114766449
82,0.004428748972713947,0.0012108571827411652,0.018454911187291145,0.08779937773942947,2.146702527999878,0.033637359738349915,0.3154594302177429,0.4980326294898987,0.401347815990448,2.148533344268799,1.3176703453063965,0,0.11189389508217573
83,0.004203138407319784,0.0011977492831647396,0.017703527584671974,0.08768261969089508,2.0788469314575195,0.0335419699549675,0.31544455885887146,0.49758100509643555,0.4013269245624542,2.1453070640563965,1.316403865814209,0,0.11078703496605158
84,0.0039831362664699554,0.0011846072738990188,0.017001746222376823,0.08748089522123337,2.0130574703216553,0.03344796225428581,0.3154536485671997,0.4971490204334259,0.4013127386569977,2.1423566341400146,1.31525719165802,0,0.10965038498397917
85,0.003767199581488967,0.0011710933176800609,0.016386324539780617,0.08715545386075974,1.9500319957733154,0.03335528448224068,0.31548604369163513,0.4967361390590668,0.40130504965782166,2.139674425125122,1.314226746559143,0,0.10848007129970938
86,0.0035814724396914244,0.0011584226740524173,0.01574903354048729,0.08675497770309448,1.8910794258117676,0.033263884484767914,0.3155411183834076,0.4963417053222656,0.40130379796028137,2.137251377105713,1.3133091926574707,0,0.10724390635732561
87,0.0034070441033691168,0.001146115711890161,0.015163563191890717,0.0863606408238411,1.8360238075256348,0.033173706382513046,0.3156175911426544,0.49596473574638367,0.40130850672721863,2.135072946548462,1.3124979734420776,0,0.10607736383099109
88,0.0032295677810907364,0.0011341165518388152,0.014644806273281574,0.08604457229375839,1.7833812236785889,0.03308470547199249,0.3157142698764801,0.49560415744781494,0.40131884813308716,2.133124351501465,1.3117870092391968,0,0.10505306289996952
89,0.003063645912334323,0.0011233041295781732,0.014102053828537464,0.08582509309053421,1.7327520847320557,0.03299683704972267,0.3158298432826996,0.4952586889266968,0.40133458375930786,2.1313881874084473,1.311169147491455,0,0.10411409696098417
90,0.002902810927480459,0.001112832804210484,0.013611732050776482,0.08563806116580963,1.6851338148117065,0.03291003778576851,0.31596308946609497,0.4949275851249695,0.40135523676872253,2.129852771759033,1.3106389045715332,0,0.10326543694827706
91,0.0027550922241061926,0.0011027948930859566,0.013158580288290977,0.08539718389511108,1.6407471895217896,0.03282427787780762,0.3161129951477051,0.494609534740448,0.4013805687427521,2.12850284576416,1.3101896047592163,0,0.10241365130059421
92,0.002628639340400696,0.0010938734048977494,0.012681419029831886,0.08505155891180038,1.598510980606079,0.03273950144648552,0.31627827882766724,0.49430373311042786,0.40141016244888306,2.1273245811462402,1.3098162412643433,0,0.10145549068693072
93,0.0025058400351554155,0.0010854325955733657,0.012251813896000385,0.08461020141839981,1.5578317642211914,0.032655660063028336,0.3164575695991516,0.4940088093280792,0.4014437198638916,2.126300811767578,1.3095102310180664,0,0.10045328794512898
94,0.002393892500549555,0.001078081433661282,0.011825175024569035,0.08415406197309494,1.519092321395874,0.03257272392511368,0.3166491985321045,0.49372348189353943,0.40148067474365234,2.125412940979004,1.309264063835144,0,0.09945121093187481
95,0.002294434467330575,0.0010721466969698668,0.011376169510185719,0.08377137035131454,1.4824073314666748,0.032490625977516174,0.3168516457080841,0.4934464395046234,0.40152060985565186,2.124643325805664,1.3090699911117554,0,0.0985141210258007
96,0.002191666280850768,0.0010667602764442563,0.01096497941762209,0.08348993957042694,1.4472604990005493,0.03240932896733284,0.3170635998249054,0.4931766986846924,0.4015631675720215,2.123976945877075,1.3089213371276855,0,0.09771334554534405
97,0.0020962245762348175,0.0010621388209983706,0.010540490038692951,0.08326759934425354,1.413440465927124,0.032328762114048004,0.3172841966152191,0.49291330575942993,0.40160810947418213,2.1234025955200195,1.3088133335113525,0,0.09696645278017968
98,0.0020090353209525347,0.0010574780171737075,0.010126701556146145,0.08299907296895981,1.3811109066009521,0.03224889561533928,0.3175124526023865,0.4926554560661316,0.4016551375389099,2.1229093074798584,1.3087409734725952,0,0.0961922878632322
99,0.0019279385451227427,0.0010519042843952775,0.00975315272808075,0.0825849398970604,1.3501207828521729,0.03216966241598129,0.3177470564842224,0.4924020767211914,0.4017038345336914,2.122481346130371,1.3086977005004883,0,0.09531793545465916
100,0.0018608596874400973,0.0010457943426445127,0.009374911896884441,0.08200040459632874,1.320125699043274,0.03209104761481285,0.3179861307144165,0.49215149879455566,0.4017537236213684,2.1220974922180176,1.3086739778518677,0,0.09428197052329779
101,0.0017986324382945895,0.0010387263027951121,0.009031240828335285,0.08129473030567169,1.2912437915802002,0.032013021409511566,0.31822729110717773,0.4919017553329468,0.401804119348526,2.121729850769043,1.3086577653884888,0,0.09316332987509668
102,0.0017414652975276113,0.0010313389357179403,0.008703547529876232,0.08057060837745667,1.2636841535568237,0.03193555399775505,0.3184679448604584,0.4916508197784424,0.4018543064594269,2.121349811553955,1.30863618850708,0,0.09204696014057845
103,0.001688554766587913,0.0010244216537103057,0.008368435315787792,0.079917311668396,1.237197995185852,0.031858641654253006,0.31870582699775696,0.491396963596344,0.4019036293029785,2.1209335327148438,1.3085988759994507,0,0.09099872340448201
104,0.0016311081126332283,0.0010177107760682702,0.008056996390223503,0.07935702800750732,1.21146821975708,0.03178226202726364,0.318939208984375,0.4911386966705322,0.4019516706466675,2.120460033416748,1.3085365295410156,0,0.09006284328643233
105,0.001577293500304222,0.0010116146877408028,0.00773954251781106,0.07885215431451797,1.1866257190704346,0.03170641511678696,0.3191668689250946,0.49087512493133545,0.40199804306030273,2.1199169158935547,1.3084439039230347,0,0.08918060502037406
106,0.0015277053462341428,0.0010054754093289375,0.007436541840434074,0.07832501828670502,1.1628715991973877,0.03163106366991997,0.3193880021572113,0.4906056225299835,0.40204253792762756,2.119295120239258,1.3083165884017944,0,0.08829474088270217
107,0.0014817165210843086,0.0009987379889935255,0.00715918792411685,0.07771361619234085,1.1399881839752197,0.03155620023608208,0.31960177421569824,0.49032947421073914,0.40208497643470764,2.1185855865478516,1.3081508874893188,0,0.08735325862653553
108,0.0014420431107282639,0.0009916796116158366,0.006887723691761494,0.07700902968645096,1.1177020072937012,0.03148181363940239,0.3198073208332062,0.49004605412483215,0.4021250903606415,2.11777925491333,1.307942509651184,0,0.08633047610055655
109,0.00140351930167526,0.0009840846760198474,0.006643167231231928,0.07624699175357819,1.096104383468628,0.03140790015459061,0.32000356912612915,0.48975464701652527,0.4021626114845276,2.1168646812438965,1.307686686515808,0,0.08527776296250522
110,0.0013683810830116272,0.0009768380550667644,0.006402177270501852,0.07549195736646652,1.0752973556518555,0.03133445233106613,0.32018956542015076,0.4894545376300812,0.4021972417831421,2.1158323287963867,1.307378888130188,0,0.08423935377504677
111,0.0013336960691958666,0.0009702955139800906,0.006164473947137594,0.07479091733694077,1.055119514465332,0.03126147761940956,0.3203645944595337,0.4891452491283417,0.4022289216518402,2.1146750450134277,1.3070158958435059,0,0.08325938286725432
112,0.001297186128795147,0.0009643908706493676,0.005936507135629654,0.07415180653333664,1.0354501008987427,0.0311889611184597,0.32052817940711975,0.4888266324996948,0.40225738286972046,2.113389492034912,1.306596040725708,0,0.08234989066841081
113,0.0012624830706045032,0.0009592344285920262,0.0057075065560638905,0.0735478401184082,1.0163516998291016,0.031116889789700508,0.32068026065826416,0.4884985387325287,0.4022826850414276,2.111973762512207,1.3061190843582153,0,0.08147706417366862
114,0.0012274124892428517,0.0009539537713862956,0.005499201361089945,0.0729300007224083,0.9978002309799194,0.031045250594615936,0.32082101702690125,0.4881613850593567,0.40230488777160645,2.1104331016540527,1.3055862188339233,0,0.08061056834412739
115,0.0011946988524869084,0.0009485681657679379,0.005301307886838913,0.0722663477063179,0.9796708822250366,0.03097403049468994,0.32095077633857727,0.4878154397010803,0.4023240804672241,2.1087701320648193,1.3049994707107544,0,0.07971092261141166
116,0.0011636348208412528,0.0009428232442587614,0.005118846893310547,0.07155204564332962,0.9619730710983276,0.030903225764632225,0.3210699260234833,0.48746103048324585,0.4023403525352478,2.1069908142089844,1.3043606281280518,0,0.07877735060174018
117,0.0011342141078785062,0.0009368839091621339,0.004947152454406023,0.07081276178359985,0.9447478652000427,0.030832821503281593,0.3211787939071655,0.4870986342430115,0.40235382318496704,2.105100154876709,1.303671956062317,0,0.07783101225504652
118,0.0011061434634029865,0.0009311313624493778,0.004776876885443926,0.07008478045463562,0.9279059171676636,0.030762817710638046,0.32127755880355835,0.4867284595966339,0.4023645520210266,2.103100299835205,1.3029346466064453,0,0.07689893216593191
119,0.0010767575586214662,0.0009252824820578098,0.004615976009517908,0.06938527524471283,0.9113830327987671,0.030693216249346733,0.32136645913124084,0.4863508939743042,0.4023725986480713,2.1009955406188965,1.3021502494812012,0,0.07600329129491001
120,0.0010483383666723967,0.0009196019964292645,0.00445559760555625,0.06870845705270767,0.8952340483665466,0.03062400035560131,0.32144588232040405,0.4859663248062134,0.40237805247306824,2.0987915992736816,1.3013211488723755,0,0.07513199502136558
121,0.0010195585200563073,0.0009134330903179944,0.004310231190174818,0.06802313029766083,0.8794770836830139,0.030555175617337227,0.3215164542198181,0.4855753183364868,0.40238112211227417,2.0964956283569336,1.3004504442214966,0,0.07426635309820995
122,0.0009928926592692733,0.0009071605745702982,0.004169845022261143,0.06730879098176956,0.8640427589416504,0.03048674389719963,0.3215787410736084,0.4851783812046051,0.40238192677497864,2.094114303588867,1.2995409965515137,0,0.07337868923787028
123,0.0009665187099017203,0.0009004271705634892,0.004044074099510908,0.06656260788440704,0.8489172458648682,0.030418703332543373,0.3216334879398346,0.48477622866630554,0.40238073468208313,2.0916569232940674,1.2985968589782715,0,0.07247362786438316
